date,amzn,amzn_volume,amzn_change_pct,ixic,ixic_volume,ixic_change_pct,nasdaqndxt,sp500_25,sp500_25_change_pct,spx,spx_change_pct,vixcls,vxazn,amzn_lag1,amzn_delta,amzn_volume_lag1,amzn_volume_delta,amzn_change_pct_lag1,amzn_change_pct_delta,ixic_lag1,ixic_delta,ixic_volume_lag1,ixic_volume_delta,ixic_change_pct_lag1,ixic_change_pct_delta,nasdaqndxt_lag1,nasdaqndxt_delta,sp500_25_lag1,sp500_25_delta,sp500_25_change_pct_lag1,sp500_25_change_pct_delta,spx_lag1,spx_delta,spx_change_pct_lag1,spx_change_pct_delta,vixcls_lag1,vixcls_delta,vxazn_lag1,vxazn_delta,amzn_next_return,label
2011-01-10,-1.1155937226950945,0.016542924210191223,-0.2594391292344837,-1.110067463807578,-0.8306116842618885,0.08000287310907193,-1.0634538809273804,-1.3572645696881405,-0.043334773491412897,-1.2038374877466924,-0.16715794247201987,0.16341287057122186,0.4749150509694189,-1.1146878152927986,-0.043416149551816705,0.9382815177481332,-1.0298248877402578,-0.15758924989876194,-0.07169835306136481,-1.1108365930533848,-0.010189816449625166,-0.7364743526934963,-0.05964112442038096,-0.2449187029071032,0.21944098722348332,-1.0653919291191603,0.012811512261442918,-1.3568114721721407,-0.02852677649170907,-0.07410389715878711,0.021244240508439958,-1.2026826921165477,-0.0901852470563763,-0.2134173098697048,0.0309378904295434,0.10556760665220542,0.21504576327559619,0.38217069758145134,0.45283924925702285,-0.10446807522489468,Neutral
2011-01-11,-1.1157321066142598,-0.3672032456201965,-0.10428005892455955,-1.1085424556878276,-0.9199770596033805,0.20370412338618837,-1.0627802852279131,-1.3575808268779535,-0.08177867280836079,-1.200878635644349,0.29442781794137407,0.06941431670282003,0.4037577453527888,-1.1152415962379179,-0.03053798011809685,0.015950877359979153,-0.31225290126065625,-0.2594121041064629,0.10920791157710961,-1.1100539490550922,0.02002382877863231,-0.8303223521741547,-0.054394559055928174,0.07983167126890396,0.08367170452032002,-1.0638066949831106,-0.016106345679566744,-1.3568114721721407,-0.03869739954969698,-0.04334873452425968,-0.026533706780241268,-1.2037537433912826,0.08411041636109332,-0.16725704532560887,0.3088191228870743,0.16341287057122186,-0.3491834256870336,0.4749150509694189,-0.34669648836276873,-0.15792327909786993,Neutral
2011-01-12,-1.1160088744525902,-0.47263880478865333,-0.157615989343596,-1.105080366379424,-0.9635900037706037,0.5284199053636189,-1.0569143893450532,-1.3560417085541978,0.14888472309332654,-1.1936388911386158,0.7837087239795716,-0.024584237165582317,0.3549870077953233,-1.1153800414741977,-0.03483070326267014,-0.36784354462873325,-0.07594517476445782,-0.10425346912329952,-0.03756509558240737,-1.1085275397020509,0.09878530849865805,-0.9197392749957604,-0.026274079086665347,0.2035460995264305,0.21944098722348332,-1.0631321272656429,0.14901105305767975,-1.3571278305424452,0.0209702557238321,-0.08179268781741898,0.15926942156463017,-1.2007926016317212,0.2692995587421548,0.29434560011535077,0.32734453838424304,0.06941431670282003,-0.3491834256870336,0.4037577453527888,-0.23749160712689474,0.37176919564343025,Positive
2011-01-13,-1.1149018030992683,0.011841910438641258,0.37089459389958324,-1.1054248864862113,-0.7873537644380623,-0.1055490023066027,-1.056945262481279,-1.3571380668122155,-0.17404403116903572,-1.1950238857397126,-0.2040848033050914,-0.0028922631959507703,0.34379372376574097,-1.1156569319467573,0.008096528183062677,-0.47329236124102675,0.3855105272718022,-0.15758924989876194,0.372033994165082,-1.105062269299244,-0.05599095592064275,-0.9633773758566533,0.10394622845115493,0.5282964737024377,-0.4280740533608339,-1.0572577667260268,-0.03850876031905263,-1.3555882198069644,-0.06378493642606717,0.1488710319415368,-0.2229541567448196,-1.1935472547732195,-0.10380209576086612,0.7836444042827679,-0.6606776214647557,-0.024584237165582317,0.08070548018925572,0.3549870077953233,-0.0541834136238206,0.7848321346618754,Positive
2011-01-14,-1.1126876603926241,0.18987065405968456,0.7830358744103194,-1.1020455495563988,-0.697173497321971,0.5129572490789793,-1.050377704411474,-1.3531743100332283,0.4410583579021305,-1.1891061815350261,0.6267695654390176,-0.1373825018076644,0.29342394563262064,-1.1145493700565188,0.042438313339648925,0.011249272483999683,0.16566343343590564,0.37091985051263837,0.29011417621558405,-1.1054071059637183,0.09542060709823848,-0.7870394804407845,0.05631074609453595,-0.10573997111738584,0.4178730157896451,-1.0572886844130776,0.17132421504919956,-1.356684928824019,0.0989450325017394,-0.1740581757210013,0.4247024620573036,-1.194933321128759,0.21210879418329756,-0.20418525696088563,0.555824662849324,-0.0028922631959507703,-0.4996445427437349,0.34379372376574097,-0.24529195578660004,0.566151755181522,Positive
2011-01-18,-1.111027053362641,0.3220677226415118,0.5648434317869885,-1.1002638401806104,-0.5788650172879628,0.24236076409778723,-1.048988413281323,-1.3515297726462017,0.15657350295671613,-1.1879730041341288,0.08209836815121285,-0.07809110629067259,0.4205476713971622,-1.1123342462760415,0.0252674207613558,0.18930040139980003,0.13246317434139843,0.7830599746866662,-0.15361817101086267,-1.1020246639754174,0.0304612698574849,-0.6968071958010379,0.07824083412584655,0.5128321701702468,-0.18264496539742334,-1.0507116491677655,0.006653079551783457,-1.3527199039162057,0.02436046340982807,0.4410450769695474,-0.19641085269555228,-1.1890110376096357,0.005132693875052393,0.6266995048328416,-0.36427097351005605,-0.1373825018076644,0.22041937459904976,0.29342394563262064,0.6205467454406864,-1.1687125886959473,Negative
2011-01-19,-1.1140714995842766,0.31555544940970404,-1.166149946358103,-1.107101888770721,-0.6148714815294163,-1.1802036140890515,-1.0551742671214297,-1.3577916650044952,-0.804523979966981,-1.1962200174406596,-0.9795488807995931,0.13015184381778722,0.505296821906856,-1.1106729034406833,-0.12068516615413576,0.32151409241172496,-0.006196731288602323,0.5648681442415927,-1.2185758043543347,-1.1002413174998265,-0.32001701479030187,-0.578430473408079,-0.0257744061948127,0.24220685835690753,-0.9607073931963208,-1.0493203532504882,-0.23423981730866433,-1.3510748403906236,-0.2299051130398697,0.15655982260016868,-0.6635730039626576,-1.18787698331874,-0.400649397518744,0.08200838321250935,-0.7100787294572055,-0.07809110629067259,0.7739013409147723,0.4205476713971622,0.41383750595849644,-1.2999208163841593,Negative
2011-01-20,-1.117392713644243,1.1299934797150581,-1.2970654119321017,-1.110660241050139,-0.3279907728279541,-0.6467419722689871,-1.0614190605852398,-1.3564212171819732,0.1258183835031578,-1.1972272862414575,-0.157926227263752,0.22848879248011547,0.5540675594643215,-1.1137186986388397,-0.1292706124432823,0.3150010003281247,1.0205003566759905,-1.166120377289324,-0.09217830754873928,-1.107085649139322,-0.18666497153285636,-0.614457706795215,0.20810026679732882,-1.1805090666046476,0.36043216541522977,-1.0555151334559014,-0.23611412291595202,-1.3573387361226479,0.015545923426238548,-0.8045390097288136,0.6423575552612958,-1.1961303784358157,-0.08746187731547835,-0.9796777013016977,0.5496495243502677,0.13015184381778722,0.36550688033229745,0.505296821906856,0.23832966111512754,-1.28048256043035,Negative
2011-01-21,-1.1205755437850438,1.5002771689919405,-1.2776705281433611,-1.1131512565281367,-0.49550214355723643,-0.476652753137952,-1.063726125855915,-1.355746535177039,0.041241805005872455,-1.1953386572399618,0.16518380502562377,0.2979031091829355,0.6971816909854088,-1.1170413843095557,-0.12497788929870904,1.1295414378908628,0.6112164903596705,-1.2970354755563682,0.01363479063602879,-1.1106472709630852,-0.14326719020499562,-0.3274115203841785,-0.12690264758476777,-0.6469905947440644,0.11500307745181924,-1.0617689383365931,-0.11089265781954287,-1.3559678498513295,-0.006829447301334859,0.12580465996564122,-0.058385671639362084,-1.1971384266943899,0.03781313076582794,-0.15802499241678966,0.21619204540123063,0.22848879248011547,0.2580346538632251,0.5540675594643215,0.6985502320377394,-0.21623804695929746,Neutral
2011-01-24,-1.1209906955425395,1.0870387901208192,-0.21580064070981755,-1.1084208603560202,-0.8749607465202268,0.7526284214908925,-1.0568273832338722,-1.3522677060890982,0.3795481189950139,-1.1906170847362227,0.4882938373149994,0.17932031814895136,0.837097741355187,-1.1202256247439917,-0.039123426407243415,1.4998716865567494,-0.674386819787298,-1.2776406461834726,0.7474998264336137,-1.1131405752773,0.15035450751325208,-0.4950195145430438,-0.25009977503154807,-0.47688325588996544,0.8304027593877181,-1.0640793327689206,0.1818560275091969,-1.3552929519946804,0.08335007714615794,0.04122796272069077,0.23359067290257873,-1.1952483362095634,0.16036476910623626,0.16509685939188207,0.21619204540123063,0.2979031091829355,-0.440534818185745,0.6971816909854088,0.6829495347183288,-0.05101287135191943,Neutral
